Timestamp,Voltage,Resistance,Weight
2024-02-09 21:03:46.851663,4.397946714682455,1437.155396193066,780.1131160285894
2024-02-09 21:03:47.861995,4.387446394238106,1464.5275361215581,759.6395775772687
2024-02-09 21:03:48.872621,0.0033751029999694814,14893248.878761576,0.0014913495053565672
2024-02-09 21:03:49.883017,0.0030000915555284282,16756154.98860677,0.001260647713162713
2024-02-09 21:03:50.893392,0.003187597277748955,15769910.577512255,0.0013745478009464735
2024-02-09 21:03:51.903725,0.0026250801110873747,19151319.986979168,0.0010419708152597782
2024-02-09 21:03:52.914055,0.0028125858333079012,17873898.654513888,0.001149751199493877
2024-02-09 21:03:53.924539,0.0033751029999694814,14893248.878761576,0.0014913495053565672
2024-02-09 21:03:54.934851,0.003750114444410535,13402923.990885418,0.0017332939874668061
2024-02-09 21:03:55.945195,0.004875148777733695,10307633.83914263,0.0025204907307309773
2024-02-09 21:03:56.955636,0.005812677388836329,8643499.348958334,0.0032398460826041156
2024-02-09 21:03:57.968577,4.092499893185217,2290.7761301983132,403.74792585191904
2024-02-09 21:03:58.981666,3.7844279915768912,3291.30851794621,241.58062157032577
2024-02-09 21:03:59.994575,3.8065536667989135,3214.052500749143,249.85946030886396
2024-02-09 21:04:01.007542,3.829241859187597,3135.759466149659,258.75417269628934
2024-02-09 21:04:02.020606,0.003187597277748955,15769910.577512255,0.0013745478009464735
2024-02-09 21:04:03.033662,0.003187597277748955,15769910.577512255,0.0013745478009464735
2024-02-09 21:04:04.046710,0.0030000915555284282,16756154.98860677,0.001260647713162713
2024-02-09 21:04:05.059656,0.004875148777733695,10307633.83914263,0.0025204907307309773
2024-02-09 21:04:06.072596,0.005250160222174749,9570659.993489584,0.0028017161437298745
2024-02-09 21:04:07.083319,0.0039376201666310616,12764213.324652778,0.001858273395003727
2024-02-09 21:04:08.093645,0.004125125888851589,12183567.264441287,0.001985825816118397
2024-02-09 21:04:09.103970,0.004500137333292642,11167436.659071181,0.0022483860020867056
2024-02-09 21:04:10.114289,0.0039376201666310616,12764213.324652778,0.001858273395003727
2024-02-09 21:04:11.124738,0.004500137333292642,11167436.659071181,0.0022483860020867056
2024-02-09 21:04:12.137706,4.175939939573351,2045.1923944909688,474.01678363644623
2024-02-09 21:04:13.148076,4.0722492751854,2351.8961146380125,388.9747009015945
2024-02-09 21:04:14.158448,4.169377239295633,2064.151817669919,467.8705646921294
2024-02-09 21:04:15.168779,4.179502548295542,2034.9250703323607,477.4028084227664
2024-02-09 21:04:16.179240,4.191690420239875,1999.9319981081799,489.25808196605567
2024-02-09 21:04:17.189622,4.195440534684286,1989.2058019087533,492.9926594387671
2024-02-09 21:04:18.202618,4.199378154850917,1977.9639139894778,496.95913446300585
2024-02-09 21:04:19.215568,4.202003234962005,1970.4810271177298,499.6295238642965
2024-02-09 21:04:20.228502,4.205940855128636,1959.2742105883954,503.67478820186915
2024-02-09 21:04:21.241478,4.208003418073062,1953.4123437175067,505.81296799087846
2024-02-09 21:04:22.252123,4.207815912350841,1953.9450032399764,505.61803722821276
2024-02-09 21:04:23.262538,4.210440992461928,1946.4920871836266,508.35715517617916
2024-02-09 21:04:24.272844,4.212503555406354,1940.6427409288863,510.52465713120915
2024-02-09 21:04:25.283187,4.214753624073,1934.268165215247,512.9047483936213
2024-02-09 21:04:26.293569,4.214753624073,1934.268165215247,512.9047483936213
2024-02-09 21:04:27.306545,4.21494112979522,1933.7372577831925,513.1038260902972
2024-02-09 21:04:28.319553,4.215878658406323,1931.0834290032176,514.1009228546922
2024-02-09 21:04:29.332550,4.216441175572985,1929.4916982126708,514.7005507833311
2024-02-09 21:04:30.345547,4.216253669850764,1930.0222279510958,514.5005604405203
2024-02-09 21:04:31.358502,4.21831623279519,1924.1889948752444,516.706766001095
2024-02-09 21:04:32.371547,4.219066255684073,1922.0692332655576,517.512478121852
2024-02-09 21:04:33.384546,4.220003784295175,1919.4205908516992,518.5222236743264
2024-02-09 21:04:34.397534,4.221316324350719,1915.7144679833139,519.9407515188925
2024-02-09 21:04:35.410591,4.223753898739586,1908.8377793531163,522.5903783726473
2024-02-09 21:04:36.423567,4.222441358684042,1912.5396251036152,521.1611894359562
2024-02-09 21:04:37.436498,4.224128910184027,1907.780531680945,522.9997794855326
2024-02-09 21:04:38.449489,4.224503921628468,1906.7234717136405,523.4096537216456
2024-02-09 21:04:39.462568,4.222628864406262,1912.0106490989497,521.3650062306386
2024-02-09 21:04:40.474527,4.220566301461837,1917.831970221171,519.1294649748247
2024-02-09 21:04:41.484842,4.223191381572924,1910.424002917388,521.9771621581314
2024-02-09 21:04:42.495128,4.228254036072879,1896.1631848207671,527.5345850837941
2024-02-09 21:04:43.505701,4.227129001739556,1899.3293034824487,526.2920845751215
2024-02-09 21:04:44.516001,4.2291915646839815,1893.526039357496,528.5733118266932
2024-02-09 21:04:45.526370,4.220941312906278,1916.773125037019,519.5348748696587
2024-02-09 21:04:46.536706,4.2288165532395405,1894.58075722557,528.1574592063446
2024-02-09 21:04:47.547036,4.230504104739525,1889.835999366558,530.0326084309996
2024-02-09 21:04:48.557311,4.226191473128453,1901.9690233687525,525.2599630067934
2024-02-09 21:04:49.567644,4.231441633350627,1887.201658071891,531.078607696416
2024-02-09 21:04:50.577970,4.231629139072848,1886.6749298878194,531.2881732776054
2024-02-09 21:04:51.590858,4.226566484572894,1900.9129948852465,525.6724529865598
2024-02-09 21:04:52.603838,4.220378795739616,1918.361463377838,518.9269348283677
2024-02-09 21:04:53.616814,4.228254036072879,1896.1631848207671,527.5345850837941
2024-02-09 21:04:54.629684,4.2381918393505655,1868.2688058093345,538.700625410805
2024-02-09 21:04:55.642597,4.23219165623951,1885.0950253736332,531.9176032477196
2024-02-09 21:04:56.655550,4.22862904751732,1895.1081863120046,527.9497139546531
2024-02-09 21:04:57.668405,4.235754264961699,1875.0987081765547,535.9296925248168
2024-02-09 21:04:58.678724,4.234066713461714,1879.8317088573758,534.0236764164089
2024-02-09 21:04:59.689014,4.233129184850611,1882.4627842712794,532.9691032089602
2024-02-09 21:05:00.699610,4.233691702017273,1880.883999189884,533.6014775490758
2024-02-09 21:05:01.709926,4.234441724906155,1878.7796049111448,534.4463689930467
2024-02-09 21:05:02.720253,4.235566759239479,1875.6244108950536,535.7174169786205
2024-02-09 21:05:03.733217,4.236879299295023,1871.9454690081582,537.2059602551302
2024-02-09 21:05:04.746155,4.237066805017243,1871.4200919462032,537.4191082287784
2024-02-09 21:05:05.759008,4.2381918393505655,1868.2688058093345,538.700625410805
2024-02-09 21:05:06.769267,4.238754356517227,1866.693790042837,539.3430788745584
2024-02-09 21:05:07.779557,4.2383793450727865,1867.7437541014142,538.9146507811463
2024-02-09 21:05:08.789813,4.240441908017212,1861.9712499539398,541.2772519159761
2024-02-09 21:05:09.800090,4.23969188512833,1864.0696925261313,540.4163551120996
2024-02-09 21:05:10.810385,4.242316965239418,1856.7283897329644,543.4383901139907
2024-02-09 21:05:11.823171,4.241191930906094,1859.8735495693174,542.1401788171178
2024-02-09 21:05:12.836135,4.241566942350536,1858.8249775743027,542.5724056252466
2024-02-09 21:05:13.849020,4.243254493850521,1854.1086972031962,544.5237497192135
2024-02-09 21:05:14.861961,4.242504470961638,1856.2043586010946,543.6552057759789
2024-02-09 21:05:15.874830,4.2430669881283,1854.6325430955112,544.3064213296032
2024-02-09 21:05:16.885153,4.2453170567949465,1848.349446477997,546.9228624871312
2024-02-09 21:05:17.895809,4.242879482406079,1855.1564352885075,544.0892212790852
2024-02-09 21:05:18.906089,4.2458795739616075,1846.7797128470397,547.5798817662226
2024-02-09 21:05:19.916420,4.244754539628285,1849.9195961528558,546.2670096637154
2024-02-09 21:05:20.926757,4.24681710257271,1844.1644142217472,548.6775138300934
2024-02-09 21:05:21.939669,4.2462545854060485,1845.7334548135807,548.0185440684551
2024-02-09 21:05:22.952579,4.246442091128269,1845.2103950946407,548.2380703743584
2024-02-09 21:05:23.965605,4.2460670796838285,1846.2565607290048,547.7991479013294
2024-02-09 21:05:24.978594,4.247942136906033,1841.0275796825592,549.9989786657682
2024-02-09 21:05:25.991580,4.24681710257271,1844.1644142217472,548.6775138300934
2024-02-09 21:05:27.004542,4.244192022461623,1851.4901620370372,545.6123204316722
2024-02-09 21:05:28.017581,4.245504562517167,1847.8261557154108,547.1417391656014
2024-02-09 21:05:29.030498,4.245129551072726,1848.8727834676833,546.7041154147732
2024-02-09 21:05:30.044152,4.247379619739372,1842.5957892331057,549.3376577299616
2024-02-09 21:05:31.057006,4.2460670796838285,1846.2565607290048,547.7991479013294
2024-02-09 21:05:32.069883,4.2462545854060485,1845.7334548135807,548.0185440684551
2024-02-09 21:05:33.082817,4.247004608294931,1843.6414930555545,548.8974311940052
2024-02-09 21:05:34.095700,4.247567125461592,1842.073006564622,549.557967116764
2024-02-09 21:05:35.108517,4.252442274239327,1828.4968392657674,555.3322702221062
2024-02-09 21:05:36.121394,4.247004608294931,1843.6414930555545,548.8974311940052
2024-02-09 21:05:37.134293,4.248129642628254,1840.5049354567593,550.2196810434101
2024-02-09 21:05:38.147146,4.247942136906033,1841.0275796825592,549.9989786657682
2024-02-09 21:05:39.160095,4.248317148350475,1839.9823373663016,550.4405146336275
2024-02-09 21:05:40.172976,4.248129642628254,1840.5049354567593,550.2196810434101
2024-02-09 21:05:41.183610,4.248129642628254,1840.5049354567593,550.2196810434101
2024-02-09 21:05:42.193885,4.248879665517136,1838.4148198459104,551.1038037603487
2024-02-09 21:05:43.204180,4.248129642628254,1840.5049354567593,550.2196810434101
2024-02-09 21:05:44.214474,4.248692159794916,1838.9372795669856,550.8825758839193
2024-02-09 21:05:45.224830,4.249629688406019,1836.3254420097207,551.9900328040794
2024-02-09 21:05:46.237694,4.248129642628254,1840.5049354567593,550.2196810434101
2024-02-09 21:05:47.250615,4.251504745628224,1831.1052226209902,554.2148662926103
2024-02-09 21:05:48.263539,4.249254676961577,1837.3700387304016,551.5466545575138
2024-02-09 21:05:49.276299,4.246442091128269,1845.2103950946407,548.2380703743584
2024-02-09 21:05:50.289270,4.249817194128239,1835.80321278219,552.2119199926897
2024-02-09 21:05:51.301758,4.249067171239357,1837.8924062357505,551.3251632820593
2024-02-09 21:05:52.314682,4.250567217017121,1833.714756615128,553.1007917255414
2024-02-09 21:05:53.327548,4.249817194128239,1835.80321278219,552.2119199926897
2024-02-09 21:05:54.340372,4.250754722739342,1833.192757728641,553.3233409494162
2024-02-09 21:05:55.353297,4.250754722739342,1833.192757728641,553.3233409494162
2024-02-09 21:05:56.366143,4.250754722739342,1833.192757728641,553.3233409494162
2024-02-09 21:05:57.379116,4.251317239906004,1831.6270373443433,553.9917854701888
2024-02-09 21:05:58.392020,4.250379711294901,1834.2368015576271,552.8783751272603
2024-02-09 21:05:59.405000,0.0018750572222052675,26815847.981770836,0.000644756843908559
2024-02-09 21:06:00.418000,0.0018750572222052675,26815847.981770836,0.000644756843908559
2024-02-09 21:06:01.430937,0.0024375743888668477,20625267.67828526,0.0009374316403361181
2024-02-09 21:06:02.443913,0.0035626087221900084,14108867.358826753,0.0016109599285116986
2024-02-09 21:06:03.456325,0.0035626087221900084,14108867.358826753,0.0016109599285116986
2024-02-09 21:06:04.469498,0.0030000915555284282,16756154.98860677,0.001260647713162713
2024-02-09 21:06:05.482475,0.0020625629444257945,24377134.528882574,0.0007386552848707383
2024-02-09 21:06:06.495456,0.0020625629444257945,24377134.528882574,0.0007386552848707383
2024-02-09 21:06:07.508395,0.008250251777703178,6086783.632220644,0.005341884204059844
2024-02-09 21:06:08.521326,0.009375286111026337,5355169.596354167,0.00641204318690853
2024-02-09 21:06:09.534321,0.010687826166570026,4696289.119608918,0.007732145817906382
2024-02-09 21:06:10.547199,4.098687582018494,2272.2210447737034,408.42277449085424
2024-02-09 21:06:11.560180,4.346757652516252,1571.843663950836,687.5346569610697
2024-02-09 21:06:12.573046,4.358383007293924,1540.9774487054005,707.0416615152299
2024-02-09 21:06:13.586101,4.365133213293863,1523.1305763620417,718.7547207862447
2024-02-09 21:06:14.599001,4.3671957762382885,1517.6883696581656,722.3923294430127
2024-02-09 21:06:15.611902,4.369633350627156,1511.2632946150152,726.7273838039707
2024-02-09 21:06:16.624866,4.374508499404889,1498.4346257054603,735.5166066484559
2024-02-09 21:06:17.637750,4.376758568071535,1492.5233406609696,739.6276311611232
2024-02-09 21:06:18.650755,4.379008636738182,1486.6181304148474,743.7736161491679
2024-02-09 21:06:19.663624,4.379196142460402,1486.1263034771289,744.1207059238352
2024-02-09 21:06:20.673937,4.381446211127049,1480.2276637013035,748.3050327379798
2024-02-09 21:06:21.684240,4.3827587511825925,1476.7895874778958,750.7624098118982
2024-02-09 21:06:22.694506,4.3829462569048125,1476.2986018270951,751.1144639086069
2024-02-09 21:06:23.704807,4.385196325571459,1470.4100490746287,755.3587467406447
2024-02-09 21:06:24.715168,4.387071382793665,1465.5075359109414,758.9235491713874
2024-02-09 21:06:25.727543,4.386696371349223,1466.487703257464,758.2085461199769
2024-02-09 21:06:26.740480,4.387446394238106,1464.5275361215581,759.6395775772687
2024-02-09 21:06:27.753488,4.389321451460311,1459.6300490285087,763.2351716849432
2024-02-09 21:06:28.766461,4.389508957182532,1459.1405304446093,763.5961536739183
2024-02-09 21:06:29.779468,4.3908214972380755,1455.7150710043265,766.1303133561779
2024-02-09 21:06:30.792344,4.3906339915158545,1456.20429696397,765.7675081031149
2024-02-09 21:06:31.805340,4.391196508682516,1454.7367444258218,766.8567086566125
2024-02-09 21:06:32.818251,4.392134037293619,1452.291658884406,768.6772871303489
2024-02-09 21:06:33.831145,4.391571520126957,1453.7585849326806,767.5841520985994
2024-02-09 21:06:34.844008,4.392321543015839,1451.802767031305,769.0421918275165
2024-02-09 21:06:35.856977,4.391946531571398,1452.7805924821037,768.312645785852
2024-02-09 21:06:36.869942,4.393259071626942,1449.3589337476888,770.8706748727228
2024-02-09 21:06:37.882949,4.393259071626942,1449.3589337476888,770.8706748727228
2024-02-09 21:06:38.895917,4.393446577349163,1448.8702922499374,771.2371652522962
2024-02-09 21:06:39.908877,4.393634083071383,1448.3816924593862,771.6039208431976
2024-02-09 21:06:40.921764,4.394759117404706,1445.4509692682116,773.8100387971219
2024-02-09 21:06:41.934737,4.394571611682486,1445.9393189276914,773.4416863212462
2024-02-09 21:06:42.947601,4.395696646015809,1443.0098459117157,775.655812871785
2024-02-09 21:06:43.960511,4.396259163182471,1441.5456716586327,776.7664964001559
2024-02-09 21:06:44.973449,4.396259163182471,1441.5456716586327,776.7664964001559
2024-02-09 21:06:45.986462,4.396446668904691,1441.0576968357725,777.1372623833647
2024-02-09 21:06:46.999346,4.395509140293589,1443.4979872753306,775.2861222646385
2024-02-09 21:06:48.012312,4.397009186071353,1439.594022077113,778.2511785642201
2024-02-09 21:06:49.025290,4.396821680349133,1440.081872050334,777.8796031927287
2024-02-09 21:06:50.038175,4.397196691793573,1439.106213709793,778.6230242777365
2024-02-09 21:06:51.051067,4.397759208960234,1437.6430381900063,779.7401862078142
2024-02-09 21:06:52.063954,4.398134220404675,1436.667795775426,780.486317562747
2024-02-09 21:06:53.076879,4.398321726126896,1436.1802369317634,780.8597910856366
2024-02-09 21:06:54.090522,4.399071749015778,1434.2304171905873,782.35641058397
2024-02-09 21:06:55.103531,4.3994467604602185,1433.2557566256821,783.1063594509232
2024-02-09 21:06:56.116496,4.3992592547379985,1433.7430661370877,782.7312481932692
2024-02-09 21:06:57.129470,4.398696737571337,1435.2052439451124,781.6075552007815
2024-02-09 21:06:58.142428,4.3996342661824395,1432.768488651055,783.4817446348061
2024-02-09 21:06:59.155301,4.3988842432935575,1434.7178097914903,781.9818463455243
2024-02-09 21:07:00.168076,4.400196783349101,1431.3069338947603,784.6095465279618
2024-02-09 21:07:01.178497,4.400196783349101,1431.3069338947603,784.6095465279618
2024-02-09 21:07:02.188798,4.3996342661824395,1432.768488651055,783.4817446348061
2024-02-09 21:07:03.199091,4.400384289071321,1430.819832014163,784.986030202718
2024-02-09 21:07:04.209379,4.40000927762688,1431.7940772909044,784.2333378945461
2024-02-09 21:07:05.219734,4.400571794793542,1430.3327716438007,785.3627891985064
2024-02-09 21:07:06.232604,4.400946806237983,1429.3587754125658,786.1171342737731
2024-02-09 21:07:07.245575,4.401509323404644,1427.8980922598782,787.250723807743
2024-02-09 21:07:08.258490,4.403009369182409,1424.004761847728,790.2858382853725
2024-02-09 21:07:09.271446,4.40338438062685,1423.0318437109668,791.0474039734421
2024-02-09 21:07:10.284453,4.402071840571306,1426.4377824129303,788.3868064058486
2024-02-09 21:07:11.297442,4.404134403515732,1421.0865045005262,792.5738957950841
2024-02-09 21:07:12.310443,4.403009369182409,1424.004761847728,790.2858382853725
2024-02-09 21:07:13.323346,4.402821863460188,1424.491283067517,789.9054744970393
2024-02-09 21:07:14.336330,4.403571886349071,1422.5454467834074,791.4286064440372
2024-02-09 21:07:15.350157,4.403571886349071,1422.5454467834074,791.4286064440372
2024-02-09 21:07:16.363076,4.403946897793512,1421.5727771834775,792.1918520683029
2024-02-09 21:07:17.375998,4.40338438062685,1423.0318437109668,791.0474039734421
2024-02-09 21:07:18.388959,4.404696920682394,1419.627934856258,793.7217140806264
2024-02-09 21:07:19.401907,4.400196783349101,1431.3069338947603,784.6095465279618
2024-02-09 21:07:20.414793,4.405259437849056,1418.1697377078551,794.8720690733765
2024-02-09 21:07:21.427770,4.406384472182379,1415.2544603280148,797.1804204252679
2024-02-09 21:07:22.440582,4.4071344950712605,1413.3117689630858,798.7250068034584
2024-02-09 21:07:23.450907,4.4078845179601425,1411.369738714836,800.2741634008515
2024-02-09 21:07:24.461218,4.4073220007934815,1412.8261994345182,799.1118667609279
2024-02-09 21:07:25.471558,4.409009552293466,1408.4579321981948,802.6065086749644
2024-02-09 21:07:26.481929,4.408822046571245,1408.9431300858403,802.2170647135463
2024-02-09 21:07:27.492523,4.408259529404584,1410.3989714040122,801.0504614120999
2024-02-09 21:07:28.502823,4.409384563737907,1407.487660218929,803.3862626714922
2024-02-09 21:07:29.513287,4.409759575182348,1406.517553265938,804.1671734185178
2024-02-09 21:07:30.524087,4.41032209234901,1405.0627021686291,805.3407136722262
2024-02-09 21:07:31.534418,4.410697103793451,1404.0930075971735,806.1245267578838
2024-02-09 21:07:32.545135,3.7478643757438888,3420.976576831516,228.69263000096782
2024-02-09 21:07:33.558122,0.002250068666646321,22344873.318142362,0.0008362737296442199
2024-02-09 21:07:34.571017,0.0020625629444257945,24377134.528882574,0.0007386552848707383
2024-02-09 21:07:35.581355,0.0024375743888668477,20625267.67828526,0.0009374316403361181
2024-02-09 21:07:36.591666,0.003187597277748955,15769910.577512255,0.0013745478009464735
2024-02-09 21:07:37.602043,0.0024375743888668477,20625267.67828526,0.0009374316403361181
2024-02-09 21:07:38.612336,0.0033751029999694814,14893248.878761576,0.0014913495053565672
2024-02-09 21:07:39.622695,0.0016875514999847407,29796497.757523153,0.0005547869480205863
2024-02-09 21:07:40.635612,0.0035626087221900084,14108867.358826753,0.0016109599285116986
2024-02-09 21:07:41.645977,0.0030000915555284282,16756154.98860677,0.001260647713162713
2024-02-09 21:07:42.656348,0.0030000915555284282,16756154.98860677,0.001260647713162713
2024-02-09 21:07:43.666688,0.003187597277748955,15769910.577512255,0.0013745478009464735
2024-02-09 21:07:44.677010,0.004500137333292642,11167436.659071181,0.0022483860020867056
2024-02-09 21:07:45.687349,0.0033751029999694814,14893248.878761576,0.0014913495053565672
2024-02-09 21:07:46.697751,0.004125125888851589,12183567.264441287,0.001985825816118397
2024-02-09 21:07:47.708448,0.0035626087221900084,14108867.358826753,0.0016109599285116986
2024-02-09 21:07:48.718744,0.003187597277748955,15769910.577512255,0.0013745478009464735
2024-02-09 21:07:49.729133,0.0030000915555284282,16756154.98860677,0.001260647713162713
2024-02-09 21:07:50.739457,0.0028125858333079012,17873898.654513888,0.001149751199493877
2024-02-09 21:07:51.752364,0.0033751029999694814,14893248.878761576,0.0014913495053565672
2024-02-09 21:07:52.765327,0.0018750572222052675,26815847.981770836,0.000644756843908559
2024-02-09 21:07:53.778306,0.0026250801110873747,19151319.986979168,0.0010419708152597782
2024-02-09 21:07:54.791256,0.0016875514999847407,29796497.757523153,0.0005547869480205863
2024-02-09 21:07:55.804272,0.0028125858333079012,17873898.654513888,0.001149751199493877
2024-02-09 21:07:56.817235,0.002250068666646321,22344873.318142362,0.0008362737296442199
2024-02-09 21:07:57.830130,0.0016875514999847407,29796497.757523153,0.0005547869480205863
2024-02-09 21:07:58.843015,0.0033751029999694814,14893248.878761576,0.0014913495053565672
2024-02-09 21:07:59.856054,3.601984923856319,3964.5226349665986,185.5025790361024
2024-02-09 21:08:00.869023,4.100375133518479,2267.17028615824,409.7112514864936
2024-02-09 21:08:01.882044,4.11875069429609,2212.4410369529433,424.12877692429754
2024-02-09 21:08:02.892317,4.133563646351512,2168.676789190671,436.2908692986809
2024-02-09 21:08:03.902625,4.140313852351451,2148.8374538158773,442.00116539351103
2024-02-09 21:08:04.912983,4.144438978240302,2136.74522995559,445.5443209000519
2024-02-09 21:08:05.923625,4.145564012573626,2133.451527328616,446.51779365488414
2024-02-09 21:08:06.933947,4.150064149906918,2120.294574513548,450.44275031114944
2024-02-09 21:08:07.944226,4.151564195684683,2115.915262079775,451.7622175596157
2024-02-09 21:08:08.954600,4.153626758629109,2109.8988722331314,453.58568269197116
2024-02-09 21:08:09.964886,4.15400177007355,2108.805625065826,453.91837191308343
2024-02-09 21:08:10.975236,4.154751792962432,2106.619722795755,454.5848164257957
2024-02-09 21:08:11.985673,4.155689321573535,2103.8884545281935,455.41987635643085
2024-02-09 21:08:12.998709,4.1562518387401965,2102.2502850179703,455.9219844260068
2024-02-09 21:08:14.009061,4.1570018616290785,2100.0667486562174,456.59271634524947
2024-02-09 21:08:15.019346,4.15775188451796,2097.8840000770415,457.26488585843276
2024-02-09 21:08:16.029643,4.158689413129063,2095.1566715229865,458.10712585169716
2024-02-09 21:08:17.040098,4.16093948179571,2088.61609741374,460.13774367225676
2024-02-09 21:08:18.050540,4.16112698751793,2088.071368858522,460.3075533878003
2024-02-09 21:08:19.063512,4.161689504684592,2086.437477707064,460.81753075654154
2024-02-09 21:08:20.076602,4.162627033295694,2083.7153071039793,461.6693245211228
2024-02-09 21:08:21.089029,4.163002044740135,2082.6267821686483,462.01068463552286
2024-02-09 21:08:22.102010,4.163564561906796,2080.9943624277594,462.5234150245127
2024-02-09 21:08:23.114940,4.164502090517899,2078.274642850444,463.3798108241172
2024-02-09 21:08:24.127862,4.168252204962309,2067.4079989972283,466.8286195721376
2024-02-09 21:08:25.140815,4.166752159184545,2071.7523093199698,465.4446178908315
2024-02-09 21:08:26.153711,4.167502182073427,2069.579763237126,466.1358693918479
2024-02-09 21:08:27.164063,4.166939664906765,2071.209099478395,465.61729050978573
2024-02-09 21:08:28.174415,4.169564745017853,2063.6092916179514,468.04455209853387
2024-02-09 21:08:29.184779,4.169002227851192,2065.2370161783006,467.52287292139073
2024-02-09 21:08:30.195099,4.170689779351177,2060.3551597225332,469.0904622915479
2024-02-09 21:08:31.205494,4.170877285073397,2059.8129750812964,469.2651122784885
2024-02-09 21:08:32.218430,4.170689779351177,2060.3551597225332,469.0904622915479
2024-02-09 21:08:33.231343,4.172189825128941,2056.0190471308415,470.4903244649621
2024-02-09 21:08:34.244305,4.1718148136845,2057.1027829434297,470.1397877192081
2024-02-09 21:08:35.257264,4.1733148594622635,2052.7690082988893,471.5442275369167
2024-02-09 21:08:36.270123,4.1733148594622635,2052.7690082988893,471.5442275369167
2024-02-09 21:08:37.280425,4.173689870906705,2051.686051381838,471.89629475725854
2024-02-09 21:08:38.290745,4.174814905240028,2048.4383479770195,472.9548030946712
2024-02-09 21:08:39.301345,4.175189916684469,2047.3561691161058,473.30841003228454
2024-02-09 21:08:40.311650,4.177064973906675,2041.9481895097324,475.0822521312171
2024-02-09 21:08:41.322007,4.176877468184454,2042.4887689759541,474.90443115869635
2024-02-09 21:08:42.334898,4.178377513962218,2038.1654917298663,476.3297282314661
2024-02-09 21:08:43.347873,4.178190008239998,2038.7057316208911,476.15122441945056
2024-02-09 21:08:44.360819,4.178377513962218,2038.1654917298663,476.3297282314661
2024-02-09 21:08:45.373731,4.178377513962218,2038.1654917298663,476.3297282314661
2024-02-09 21:08:46.386646,4.179315042573321,2035.4650194135381,477.2237164341091
